"sample1","sample2","geo"
"14","12",497391.332766274
"15","12",602952.056366755
"16","12",1011033.18980637
"17","12",1492429.90979003
"1","13",3425625.65820324
"2","13",3351504.21118855
"3","13",3036215.34715948
"4","13",2587324.13835374
"5","13",2521165.0659524
"6","13",2414523.6868622
"7","13",2098773.505665
"8","13",1835683.41278038
"9","13",1379955.68540603
"10","13",1396779.68040511
"11","13",1462822.95892026
"12","13",488182.453719976
"13","13",0
"14","13",92683.0156750202
"15","13",240312.173277524
"16","13",668874.945741583
"17","13",1150271.66572524
"1","14",3518308.67387826
"2","14",3444187.22686357
"3","14",3128898.3628345
"4","14",2680007.15402876
"5","14",2613848.08162742
"6","14",2507206.70253722
"7","14",2191456.52134002
"8","14",1928366.4284554
"9","14",1472638.70108105
"10","14",1489462.69608013
"11","14",1555505.97459528
"12","14",497391.332766274
"13","14",92683.0156750202
"14","14",0
"15","14",147629.157602504
"16","14",576191.930066563
"17","14",1057588.65005022
"1","15",3665937.83148076
"2","15",3591816.38446607
"3","15",3276527.520437
"4","15",2827636.31163127
"5","15",2761477.23922993
"6","15",2654835.86013973
"7","15",2339085.67894252
"8","15",2075995.58605791
"9","15",1620267.85868355
"10","15",1637091.85368263
"11","15",1703135.13219778
"12","15",602952.056366755
"13","15",240312.173277524
"14","15",147629.157602504
"15","15",0
"16","15",428719.643465883
"17","15",910116.363449545
"1","16",4094500.60394482
"2","16",4020379.15693013
"3","16",3705090.29290106
"4","16",3256199.08409533
"5","16",3190040.01169399
"6","16",3083398.63260378
"7","16",2767648.45140658
"8","16",2504558.35852196
"9","16",2048830.63114761
"10","16",2065654.62614669
"11","16",2131697.90466184
"12","16",1011033.18980637
"13","16",668874.945741583
"14","16",576191.930066563
"15","16",428719.643465883
"16","16",0
"17","16",481584.83153536
"1","17",4575897.32392849
"2","17",4501775.8769138
"3","17",4186487.01288473
"4","17",3737595.80407899
"5","17",3671436.73167765
"6","17",3564795.35258745
"7","17",3249045.17139025
"8","17",2985955.07850563
"9","17",2530227.35113127
"10","17",2547051.34613035
"11","17",2613094.62464551
"12","17",1492429.90979003
"13","17",1150271.66572524
"14","17",1057588.65005022
"15","17",910116.363449545
"16","17",481584.83153536
"17","17",0
